可	옳을 가
閱	겪을 열, 군대 점호할 열, 용납할 열, 볼 열
咽	목 멜 열, 막힐 열
涅	극락갈
噎	목 멜 열
列支敦士登	리히텐슈타인
念	생각할 념, 읽을 념, 스물 념, 대단히 짧은시각 념
炎	불꽃 염, 임금의 호 염
鹽	소금 염, 절일 염, 후렴 염
染	꼭두서니 염, 물들일 염
廉	맑을 렴, 조촐할 렴, 청렴할 렴, 살필 렴
厭	넉넉할 염, 아름다울 염, 게으를 염, 만족할 염, 미워할 염, 편안할 염
閻	마을 염, 항간 염, 저승 염, 마을안의 문 염
焰	불당길
簾	발 렴
艶	고울 염, 얼굴 탐스러울 염
殮	염할 염
苒	풀 우거질 염, 덧없을 염, 풀 우거진 모양 염
髥	구레나룻 염
琰	아름다운 옥 염, 비취옥 염
捻	손가락으로 찍을 념
塩	鹽의 俗字
冉	가는 털 늘어질 염, 남생이 등 언저리 염, 침노할 염
灎	灩의 俗字
饜	싫을 염, 물릴 염
魘	잠꼬대할 염
灩	물 그득할 염, 물결 출렁거릴 염
黶	검은 사마귀 염
扊	문 빗장 염
檿	산뽕나무 염
懕	편안할 염
廉谷洞	지명
鹽里洞	지명
鹽山面	지명
鹽倉洞	지명
鹽峙邑	지명
鹽浦洞	지명
葉	잎 엽, 세대 엽, 성씨 엽
獵	사냥할 렵, 진동할 렵, 어긋날 렵, 바람소리 렵
燁	불 이글글할 엽, 번쩍번쩍할 엽, 번쩍거릴 엽
曄	빛날 엽, 번개 번쩍거릴 엽
爗	불 이글글할 엽, 번쩍번쩍할 엽
熀	불빛 이글이글할 녑
靨	웃는 볼 옴쏙 들어갈 엽, 얼굴의 검은 사마귀 엽
曅	曄과 同字
永	길 영, 오랠 영
英	꽃부리 영, 영웅 영, 구름 뭉게뭉게 일어날 영, 아름다울 영
令	하여금 령, 시킬 령, 가령 령, 개 목소리 령, 벼슬이름 령
領	옷깃 령, 고개 령, 거느릴 령, 받을 령
榮	영화로울 영, 오동나무 영, 추녀 영, 꽃다울 영
迎	맞을 영
營	지을 영, 헤아릴 영, 다스릴 영, 진 영
寧	편안할 녕, 차라리 녕, 어찌 녕
靈	신령 령, 혼백 령, 좋을 령
嶺	고개 령, 봉우리 령, 산고개 영
影	그림자 영, 형상 영
詠	읊을 영
映	비칠 영, 빛날 영
泳	헤엄칠 영
零	부서질 령, 비뚝비뚝 떨어질 령, 셈 나머지 령
盈	가득할 영, 넘칠 영, 물 흐를 영, 찰 영
塋	무덤 영, 산소 영
鈴	방울 령
瑛	옥빛 영, 수정 영, 옥광채 영
玲	옥소리 쟁그렁거릴 령, 아롱아롱할 령, 정교할 령, 금옥소리 영
囹	감옥 령
暎	비칠 영
穎	이삭 영, 송곳 끝 영, 빼어날 영
纓	갓끈 영, 말 가슴걸이 영, 얽힐 영
瑩	귀막이 옥 영, 밝을 영
聆	들을 령, 깨달을 령
怜	영리할 령
楹	기둥 영, 하관들 영
瀛	큰 바다 영, 신선 사는 산 영
潁	물 이름 영, 성씨 영, 강이름 영
嶸	산 높을 영, 산이험한 영
霙	눈꽃 영, 구름 피어오를 영
獰	영악할
濚	물 돌아나갈 영, 물도는 모양 영
渶	물 맑을 영
瀯	물소리 영, 물 돌아나갈 영, 물웅덩이 영
羚	영양 령, 큰 뿔 양 령
煐	빛날 영
瓔	옥돌 영, 구슬 목걸이 영
鍈	방울소리 영
嬰	어릴 영, 더할 영, 머리치장할 영, 물요괴 영, 갓난아이 영
咏	노래할 영, 읊을 영
贏	이문 남길 영, 멜 영, 자랄 영
縈	얽힐 영, 맬 영
嬴	성씨 영, 풀어낼 영, 가득할 영, 아름다울 영
郢	땅이름 영
癭	목 혹 영
韺	풍류이름 영
浧	잠길 영, 앙금 영
濴	물 졸졸 흐를 영
碤	물 속 돌 영
蠑	도마뱀 영
榮洞	지명
英格蘭	잉글랜드
靈光郡	지명
靈光邑	지명
英國	잉글랜드
英吉利	잉글랜드
嶺南洞	지명
永南面	지명
盈德郡	지명
盈德邑	지명
影島區	지명
榮洞	지명
永同郡	지명
永同邑	지명
永登洞	지명
永登浦區	지명
永登浦洞	지명
永郞洞	지명
永北面	지명
榮山洞	지명
靈山面	지명
瀛仙洞	지명
寧城洞	지명
永順面	지명
永新洞	지명
靈岩郡	지명
靈岩邑	지명
英陽郡	지명
英陽邑	지명
永吾面	지명
永雲洞	지명
永元面	지명
寧越郡	지명
寧越邑	지명
靈仁面	지명
榮州洞	지명
瀛州洞	지명
榮州市	지명
永中面	지명
榮川洞	지명
靈泉洞	지명
永川市	지명
永春面	지명
靈通	지명
暎波洞	지명
寧坪洞	지명
榮海洞	지명
寧海面	지명
永縣面	지명
永和洞	지명
迎華洞	지명
靈興面	지명
禮	예도 례, 인사 례
例	본보기 례, 견줄 례, 대부분 례, 법식 예
藝	재주 예, 글 예, 가늠할 예, 극진할 예, 심을 예
豫	기쁠 예, 편안할 예, 미리 예
譽	칭찬할 예, 이름날 예, 즐길 예, 기릴 예
銳	날카로울 예, 까끄라기 예
預	미리 예, 참여할 예
睿	슬기로울 예, 밝을 예, 통할 예
泄	내칠 예, 날개 훨훨칠 예, 흩을 예
醴	단술 례, 고을이름 례
濊	흐릴 예, 물 넘칠 예, 물넘치는 모양 예
芮	풀 뾰족뾰족할 예, 물가 예, 방패끈 예, 나라이름 예, 성씨 예
詣	이를 예, 나아갈 예, 학문 통달할 예
曳	끌 예, 당길 예, 천천히 할 예
裔	옷 뒷자락 예, 변방 예, 후손 예
穢	더러울 예, 거칠 예
洩	퍼질 예, 날개 훨훨칠 예
刈	풀 벨 예, 죽일 예
乂	풀 벨 예, 다스릴 예
倪	어릴 예, 도울 예, 끝 예
霓	암무지개 예
猊	사자 예
汭	물 이름 예, 물 굽이 예
蘂	蕊와 同字, 꽃술 예
叡	밝을 예, 임금 예, 어질 예
隸	종 례, 노비 례, 검열할 례
翳	어조사 예, 깃 일산 예, 가려 숨길 예, 새이름 예
繄	검푸른 비단 예, 탄식하는 소리 예
蕊	꽃술 예, 꽃 예
鯢	암고래 예
獩	민족이름 예
枘	자루 예
拽	당길 예
蜺	말매미 예, 암무지개 예
薉	더러울 예
鷖	갈매기 예, 봉황 예
蕋	蕊의 俗字
蚋	모기 예
囈	잠꼬대할 예, 헛소리할 예
瞖	눈에 백태 낄 예
麑	아기사슴 예, 사자 예
嫛	유순할 예, 갓난아이 예
掜	부칠 예, 비길 예, 잡을 예, 당길 예
苅	벨 예, 자를 예
禮谷洞	지명
藝館洞	지명
禮山郡	지명
禮山邑	지명
礼素戸	레소토
禮安面	지명
藝場洞	지명
禮智洞	지명
醴泉郡	지명
禮川洞	지명
醴泉邑	지명
五	다섯 오
午	낮 오, 남쪽 오, 말 오
惡	미워할 오, 부끄러울 오, 악할 오
吾	자기 오, 아들 오, 나 오
誤	그릇할 오
烏	까마귀 오, 검을 오, 어찌 오, 탄식할 오
悟	깨우칠 오, 깨달을 오
吳	오나라 오, 큰소리 지를 오, 성씨 오
嗚	탄식할 오
汚	더러울 오, 웅덩이 오
娛	즐거울 오
傲	업신여길 오, 즐길 오, 거만할 오
奧	속 오, 비밀 오, 깊을 오
梧	머귀나무 오, 버틸 오, 오동나무 오
墺	방 구들 오, 물가 언덕 오, 뭍 오
伍	五의 갖은자, 다섯 사람 오, 무리 오
寤	잠 깨어날 오, 깨달을 오, 잠깰 오
懊	원망할 오, 번뇌할 오, 사랑할 오
澳	깊을 오, 물 이름 오
鰲	큰 자라 오
鼇	매우 큰 자라 오
晤	밝을 오, 만날 오
敖	희롱할 오, 거만할 오, 오만할 오
塢	산 언덕 오, 마을 오
熬	볶을 오, 애 끓는 소리 오
獒	사나운 개 오, 호박개 오
筽	버들 고리 오
蜈	지네 오
俉	맞이할 오
旿	밝을 오, 대낮 오
忤	거스릴 오, 미워할 오
嗷	여럿이 걱정할 오
媪	할미 오, 땅귀신 오
汙	汚와 同字
遨	노닐 오
鏖	무찌를 오, 구리동이 오
襖	도포 오
驁	준마 오, 깔볼 오
窹	아궁이 오
迕	만날 오, 어길 오
鼯	날다람쥐 오
聱	못 들은채 할 오, 말 더듬거릴 오
唔	글 읽는 소리 오
慠	거만할 오
謷	중얼거릴 오, 거만할 오
隩	감출 오, 물가 언덕 오
捂	부닥칠 오, 거스릴 오
鏊	번철 오
仵	짝 오, 같을 오
俣	갈래질 오
圬	흙손 오
噁	성낼 오
嫯	업신여길 오
茣	차조기 오
吾可面	지명
油谷洞	지명
五谷洞	지명
梧谷洞	지명
梧谷面	지명
烏克蘭	우크라이나
五禁洞	지명
梧琴洞	지명
梧南	지명
吾南洞	지명
午臺洞	지명
梧洞	지명
午東洞	지명
梧東洞	지명
梧登洞	지명
吾羅洞	지명
五良洞	지명
吳呂茶	크로아티아
五龍洞	지명
五柳洞	지명
梧柳洞	지명
五倫洞	지명
五輪洞	지명
五林洞	지명
梧木川洞	지명
五味洞	지명
梧釜面	지명
梧紛洞	지명
五士洞	지명
烏山洞	지명
五山面	지명
梧山面	지명
烏山市	지명
鰲仙洞	지명
梧城面	지명
五釗洞	지명
五樹洞	지명
獒樹面	지명
梧野	지명
五雲洞	지명
五壯洞	지명
五全洞	지명
梧亭區	지명
梧井洞	지명
梧亭洞	지명
墺地利	오스트리아
梧倉面	지명
五川洞	지명
五泉洞	지명
鰲川面	지명
烏川邑	지명
梧峙洞	지명
吾台洞	지명
墺太利	오스트리아
五浦邑	지명
玉	구슬 옥, 사랑할 옥, 이룰 옥
屋	집 옥, 지붕 옥, 거북 덮개 옥
獄	감옥 옥
沃	기름질 옥, 부드러울 옥, 손 씻을 옥, 아리따울 옥
鈺	보배 옥
玉溪洞	지명
玉溪面	지명
玉谷洞	지명
玉谷面	지명
玉果面	지명
玉橋洞	지명
沃溝邑	지명
玉吉洞	지명
玉島面	지명
玉洞	지명
玉蓮洞	지명
玉龍洞	지명
玉龍面	지명
玉峰南洞	지명
玉峰北洞	지명
玉山洞	지명
玉山面	지명
玉西面	지명
玉城面	지명
玉水洞	지명
玉岩洞	지명
玉野洞	지명
玉仁洞	지명
玉井洞	지명
玉宗面	지명
沃川郡	지명
玉川洞	지명
玉泉洞	지명
玉泉面	지명
沃川邑	지명
玉浦洞	지명
玉浦面	지명
溫	따뜻할 온, 부드러울 온
穩	편안할 온, 곡식 걷어 모을 온
蘊	마름 온, 쌓일 온, 쌓을 온
縕	모시 온, 묵은 솜 온
瘟	염병 온, 온역 온
瑥	사람이름 온
醞	술 빚을 온
慍	성낼 온, 병 온
氳	기운 어릴 온, 기운 성할 온
韞	감출 온, 붉은 빛 온
昷	어질 온
薀	마름 온, 쌓일 온
轀	온량차 온
饂	밀 국수 온
鰮	멸치 온
溫錦洞	지명
溫山邑	지명
溫石洞	지명
溫水洞	지명
溫陽邑	지명
溫衣洞	지명
溫井面	지명
溫泉洞	지명
兀	우뚝할 올, 움직이지 않을 올, 오똑할 올
膃	해구 올, 살찔 올
嗢	목 멜 올
翁	늙은이 옹, 새 목털 아래 옹
擁	안을 옹, 품을 옹, 가질 옹
雍	조화로울 옹, 학교 옹, 화할 옹
壅	막을 옹, 북돋울 옹
甕	항아리 옹, 물장군 옹, 독 옹
邕	막힐 옹, 사람이름 옹
瓮	항아리 옹, 독 옹
饔	아침밥 옹
癰	헌곳
顒	우러를 옹
喁	물고기 입 오물거릴 옹
蓊	옹풀 옹, 우거질 옹
雝	조화로울 옹, 학교 옹
滃	구름 피어 오를 옹, 안개 자욱할 옹
罋	甕과 同字
禺	땅 이름 옹
廱	벽옹 옹
癕	등창 옹
瓮東面	지명
甕津郡	지명
臥	누울 와, 쉴 와
瓦	질그릇 와, 기와 와
訛	거짓말 와, 어긋날 와
蝸	달팽이 와
渦	소용돌이 와, 시끄러울 와
蛙	개구리 와
窩	굴 와, 움집 와, 감출 와
窪	도랑 와, 깊을 와, 맑은물 와
洼	물 이름 와
哇	음란한 소리 와, 게울 와
譌	거짓 와, 와전될 와, 요사스런 말 와
萵	상추 와, 부루 와
囮	새 후릴 와
枙	옹이 와
窊	웅덩이 와
婐	정숙할 와, 단정할 와
猧	와개 와
瓦努阿圖	바누아투
瓦洞	지명
臥龍洞	지명
臥龍面	지명
瓦阜邑	지명
瓦村洞	지명
瓦村面	지명
完	완전할 완, 끝날 완, 지킬 완
緩	느즈러질 완, 더딜 완
莞	빙그레 웃는 모양 완, 빙그레웃을 완
頑	완고할 완, 완악할 완
宛	어슴푸레할 완, 언덕 위 언덕 완, 굽을 완
婉	순할 완, 예쁠 완, 젊을 완
阮	성씨 완, 관이름 완
琓	구슬
玩	희롱할 완, 보배 완
浣	옷 빨 완, 씻을 완
腕	팔뚝 완
翫	익숙할 완, 싫을 완, 구경할 완, 싫은 완
椀	주발 완, 사발 완
琬	보석 완, 아름다운 옥 완, 서옥 완
碗	그릇 완, 주발 완
梡	네 발 도마 완, 토막나무 완
脘	중완 완
豌	동부 완, 완두 완
惋	한탄할 완, 놀라 탄식할 완
岏	산 뾰족할 완
盌	은 바리 완
刓	깎을 완
涴	물 굽이쳐 흐를 완, 진흙 묻을 완
忨	탐할 완, 사랑할 완
垸	회 섞어 바를 완
妧	좋을 완, 고울 완
莞島郡	지명
莞島邑	지명
完山區	지명
完山洞	지명
完岩洞	지명
玩月洞	지명
莞田洞	지명
完州郡	지명
曰	가로되 왈
王	임금 왕, 할아버지 왕
往	갈 왕, 옛 왕, 이따금 왕
旺	고울 왕, 해무리 왕, 성할 왕, 왕성할 왕
汪	물 출렁출렁할 왕, 연못 왕, 깊고넓을 왕
枉	굽을 왕, 원통할 왕
尫	절름발이 왕, 파리할 왕, 천상바라기 왕
迬	往과 同字
瀇	아득할 왕, 넓을 왕, 고인 물 썪어 냄새날 왕
尢	절름발이
旺谷洞	지명
旺谷面	지명
王宮面	지명
旺吉洞	지명
旺洞	지명
旺山面	지명
旺岩洞	지명
王亭洞	지명
旺芝洞	지명
旺澄面	지명
倭	나라이름 왜, 일본
矮	난장이 왜
娃	어여쁜 계집 왜, 얼굴 아름다울 왜, 예쁜계집 왜
歪	비뚤
媧	여자이름 왜
倭館邑	지명
倭國	일본
外	바깥 외, 다를 외, 잃을 외, 아버지 외
畏	두려울 외, 겁낼 외
猥	더러울 외, 굽을 외, 섞일 외, 개 새끼 셋 낳을 외, 음란할 외
巍	높을 외, 높고 튼 모양 외
嵬	산 뾰족할 외, 산 울뚝질뚝할 외, 험할 외
聵	배냇귀머거리 외
煨	불에 묻어 구울 외, 그슬릴 외, 사람이름 외
隗	높을 외, 성씨 외
磈	돌 사닥다리 외
偎	사랑할 외, 가물거릴 외
崴	평평치 아니할 외
碨	돌 자갈 땅 외, 바위 옹두라지 외
嵔	산이름 외, 산 높을 외
渨	더러울 외
外南洞	지명
外南面	지명
外畓洞	지명
外都洞	지명
外洞	지명
外東邑	지명
外鉢山洞	지명
外北洞	지명
外山面	지명
外三洞	지명
外三美洞	지명
外西面	지명
外俗離面	지명
外坪洞	지명
外下洞	지명
要	구할 요, 살필 요, 언약할 요, 허리 요, 기다릴 요, 부를 요, 반드시 요
樂	좋아할 요, 즐길 요
料	말질할 료, 헤아릴 료, 대금 료
了	마칠 료, 깨달을 료
謠	노래 요, 소문 요
僚	벗 료, 어여쁠 료, 동관 요
遙	멀 요, 노닐 요
陶	화락할 요, 순임금의 신하 요
搖	흔들 요, 회오리 바람 요, 별이름 요
腰	허리 요
遼	멀 료, 강이름 료, 나라이름 료
堯	높을 요, 요임금 요
妖	요괴로울 요, 생긋생긋 웃는 모양 요, 요사할 요
耀	빛날 요
療	병 나을 료, 병 고칠 료
曜	해 비칠 요, 요일 요
姚	어여쁠 요, 날랠 요, 멀 요, 예쁠 요
尿	오줌 뇨
擾	길들일 요, 번거로울 요, 길드릴 요
撓	긁을
饒	용서할 요, 배부를 요
邀	맞을 요, 구할 요, 부를 요, 맞이할 요
夭	어여쁠 요, 무성할 요, 재앙 요, 일찍 죽을 요, 뱃속에 든 아이 요, 끊어 죽일 요
寮	동관 료, 관리 료, 중의 집 료
僥	거짓 요, 난장이 요, 요행 요
燎	뜰에 세운 횃불 료, 풀 태울 료, 햇불 요
窈	고요할 요, 깊을 요
凹	오목할 요
拗	고집스러울 요, 꺾을 요
窯	기와가마 요, 오지그릇 요
寥	잠잠할
繞	얽힐 요, 둘릴 요
瑤	아름다운 옥 요, 못 이름 요, 옥돌 요
蓼	병 나을 료, 여뀌 요
嶢	높을 요, 산이높은 요
繇	따를 요, 성할 요
橈	노 요, 돛대 요
燿	비칠 요, 빛날 요
蟯	촌백충 요
幺	작을 요, 어릴 요, 작다 요
徭	부릴 요
澆	걸찰 요, 물 끌어올 요
徼	돌아다닐 요, 순라 요, 변방 요, 구할 요
殀	단명할 요
蕘	나무할 요, 거칠 요
遶	둘릴 요
窅	움펑눈 요, 까마득할 요
坳	凹와 同字
鷂	장끼 요, 새매 요
祅	재앙 요
穾	깊숙할 요, 골방 요
墝	메마른 밭 요, 자갈 땅 요
偠	허리 가늘 요
喓	벌레소리 요
嬈	예쁜체 할 요
堯基洞	지명
要仙洞	지명
蓼庵洞	지명
堯村洞	지명
欲	욕심낼 욕, 하고자할 욕
浴	깨끗이할 욕, 못 이름 욕, 목욕할 욕
辱	욕될 욕, 굽힐 욕
慾	욕심낼 욕, 하고자할 욕
褥	요
縟	꾸밀
溽	유월 더위 욕, 무더울 욕
蓐	새싹 욕, 가을 맡은 귀신 욕
欲知面	지명
用	쓸 용, 재물 용, 통할 용
容	얼굴 용, 감쌀 용, 용서할 용
勇	날랠 용, 용맹할 용
龍	용 룡, 임금 룡
庸	쓸 용, 떳떳할 용, 수고로울 용, 어리석을 용, 물도랑 용
踊	뛸
鏞	큰 쇠북 용
茸	풀 뾰죽뾰죽 날 용, 못생길 용, 녹용 용
鎔	불릴 용, 녹일 용, 거푸집 용
傭	머슴 용, 지을 용, 삯 용
溶	물 질펀히 흐를 용, 녹일 용, 녹을 용
瑢	패옥소리 용
熔	鎔의 俗字, 거푸집 용
聳	솟을 용, 귀먹을 용, 공경할 용
湧	涌의 俗字, 물솟을 용
蓉	연꽃 용, 약 이름 용
涌	물 넘칠 용, 날칠 용, 물솟을 용
冗	宂과 同字, 한산할 용
墉	작은 성 용, 담벽 용, 골목길 용
俑	시체와 함께 매장하는 허수아비 인형 용
甬	물 솟아 오를 용, 골목길 용, 쇠북 꼭지 용, 곡식 셈하는 단위 휘 용
慂	권할 용, 거들어 말할 용
榕	용나무 용, 나무이름 용
埇	골목길 용, 길 돋울 용
舂	방아 찧을 용, 쇠북소리 용, 해가 질 용
慵	게으를 용
宂	번잡할 용, 바쁠 용, 떠돌아 다닐 용
踴	뛸 용
憃	천치 용
嵱	봉우리 쭝굿쭝굿할 용
蛹	번데기 용
傛	혁혁할 용, 몸 굽힐 용
槦	병기 얹는 시렁 용
龍岡洞	지명
龍江洞	지명
龍溪洞	지명
龍谷洞	지명
龍觀洞	지명
龍宮面	지명
龍南面	지명
龍潭洞	지명
龍潭面	지명
龍踏洞	지명
龍堂洞	지명
龍塘洞	지명
龍德洞	지명
龍德面	지명
龍洞	지명
龍東面	지명
龍頭洞	지명
龍面	지명
龍汶洞	지명
龍門洞	지명
龍門面	지명
龍方面	지명
龍福洞	지명
龍鳳洞	지명
龍山區	지명
龍山洞	지명
蓉山面	지명
龍山面	지명
龍上洞	지명
龍城面	지명
龍水洞	지명
龍安面	지명
龍岩洞	지명
龍岩面	지명
龍淵洞	지명
龍雲洞	지명
龍院洞	지명
龍耳洞	지명
龍仁市	지명
龍岑洞	지명
龍田洞	지명
龍井洞	지명
龍亭洞	지명
龍程洞	지명
龍堤洞	지명
龍宗洞	지명
龍洲面	지명
龍池洞	지명
龍池面	지명
龍進面	지명
龍村洞	지명
龍灘洞	지명
龍平洞	지명
龍坪面	지명
龍海洞	지명
龍峴洞	지명
龍見面	지명
龍湖洞	지명
龍虎洞	지명
龍禾洞	지명
龍化面	지명
龍興洞	지명
右	오른쪽 우, 높일 우, 강할 우, 도울 우
牛	소 우, 별 이름 우
雨	비 우
友	벗 우, 합할 우
又	또 우, 용서할 우
宇	집 우, 처마 기슭 우, 하늘 우
于	갈 우, 여기 우, 만족할 우, 탄식의 어조사 우
尤	가장 우, 더욱 우, 탓할 우
憂	근심 우, 상제될 우, 병 우
遇	만날 우, 대접할 우, 뜻밖에 우
愚	어리석을 우, 어두울 우, 업신여길 우
優	넉넉할 우, 부드러울 우, 나을 우, 결단성 없을 우
羽	깃 우, 오음의 하나 우
郵	역말 우, 지날 우, 우편 우
偶	짝지울 우, 무리 우, 뜻밖에 우
佑	도울 우
祐	도울 우, 다행할 우
禹	하우씨 우, 성씨 우, 느릴 우
迂	굽을 우, 피할 우, 멀 우
虞	염려할 우, 즐거울 우, 갖출 우, 우제 지낼 우
寓	살 우, 부탁할 우, 빙자할 우, 붙어살 우
隅	모퉁이 우, 기슭 우
禑	복
雩	기우제 우, 무지개 우
紆	얽힐 우, 굽을 우
瑀	옥돌 우, 옥다음가는 돌 우
盂	바리 우, 사냥하는 진 우, 밥그릇 우
旴	해 돋을 우, 새벽 우
芋	토란 우
藕	연뿌리 우
玗	옥돌 우, 우기나무 우
嵎	산모퉁이
釪	요령 우, 바리때 우, 풍류그릇 우
耦	쟁기 우, 겨리 우, 짝 맞을 우
踽	타달거릴 우
喁	서로 부를 우
竽	큰 생황 우
耰	고무래 우, 곰방메 우
麀	암사슴 우
麌	숫사슴 우
鍝	귀고리 우
吽	개 싸울 우, 개 짖는 소리 우
謣	망령되게 말할 우
齲	충치 우
牛江面	지명
牛谷面	지명
牛島面	지명
佑洞	지명
牛頭洞	지명
宇柳具	우루과이
牛滿	지명
牛眠洞	지명
牛鳴洞	지명
友保面	지명
牛山洞	지명
牛城面	지명
牛牙洞	지명
宇岸陀	우간다
牛岩洞	지명
牛耳洞	지명
牛亭洞	지명
雨汀面	지명
牛池洞	지명
禹池洞	지명
隅川面	지명
牛峴洞	지명
旭	빛날 욱, 햇살 치밀 욱, 교만할 욱
郁	문채날 욱, 자욱할 욱, 향냐날 욱
煜	비칠 욱, 불꽃 욱, 성할 욱, 빛날 욱
頊	머리 굽실거릴 욱, 별이름 욱, 사람이름 욱
昱	햇빛 밝을 욱
勖	힘쓸 욱
彧	빛날 욱, 문채날 욱, 무성할 욱
栯	산앵두 욱
稶	서직 무성할 욱, 서속이 우거진 모양 욱
燠	더울 욱
旭水洞	지명
雲	구름 운, 팔대손 운, 하늘 운
運	움직일 운, 운수 운, 운전할 운
云	이를 운, 움직일 운, 돌아갈 운
韻	울림 운, 소리 맞을 운, 운 운, 운치 운
芸	향풀 운, 궁궁이 운, 촘촘할 운, 성씨 운, 재주 운
暈	무리 운, 어지러울 운
隕	떨어질 운, 곤란할 운
殞	죽을 운, 떨어질 운
耘	길 맬 운, 김맬 운
蕓	운풀 운, 평지 운, 향내나는 풀 운
澐	큰 물결 운
橒	나무 무늬 운
熉	누른 빛 운
紜	얼크러질 운
韵	韻과 同字
惲	의논할 운, 혼후할 운
沄	물 콸콸 흐를 운, 끓을 운
霣	떨어질 운, 천둥에 비 몰아올 운
篔	왕대나무 운
雲谷洞	지명
雲谷面	지명
雲校洞	지명
雲南洞	지명
雲南面	지명
雲泥洞	지명
雲東洞	지명
雲林洞	지명
雲門面	지명
雲峯邑	지명
雲北洞	지명
雲山洞	지명
雲山面	지명
雲西洞	지명
雲水洞	지명
雲水面	지명
雲安洞	지명
雲岩洞	지명
雲岩面	지명
雲陽洞	지명
雲宴洞	지명
雲亭洞	지명
雲州面	지명
雲中	지명
雲泉洞	지명
雲鶴洞	지명
雲興洞	지명
鬱	향기로운 풀 울, 무성할 울
蔚	고을이름 울
亐	땅이름
鬱陵郡	지명
鬱陵邑	지명
蔚山廣域市	지명
蔚州郡	지명
蔚珍郡	지명
蔚珍邑	지명
雄	수컷 웅, 영웅 웅, 웅장할 웅
熊	곰 웅, 빛날 웅
熊南洞	지명
熊上邑	지명
熊陽面	지명
熊津洞	지명
熊川洞	지명
熊川邑	지명
熊村面	지명
熊峙面	지명
熊浦面	지명
元	으뜸 원, 착하고 어질 원, 일 년의 첫 날 원, 임금 원, 백성 원, 하늘 원
原	근본 원, 거듭 원, 언덕 원, 기인할 원, 들판 원
遠	멀 원, 심오할 원
園	동산 원, 능 원, 울타리 원
願	하고자할 원, 바랄 원, 생각할 원, 원할 원
圓	둥글 원, 원만할 원, 화폐의 단위 원
怨	원망할 원, 원수 원, 분낼 원
院	원집 원, 공해 원, 절 원, 학교 원
員	관원 원, 둥글 원
源	근원 원, 샘 원, 계속할 원
援	당길 원, 사다리 원, 구원할 원
苑	나랏동산 원, 큰 바람 원, 나라동산 원
瑗	도리옥 원, 구멍 큰 둥근 옥 원
袁	옷 치렁거릴 원, 성씨 원, 옷긴모양 원
媛	아리따운 여자 원, 여자 벼슬이름 원, 예쁜계집 원
寃	원통할 원, 굽힐 원, 죄 없을 원
猿	원숭이 원, 잔나비 원
鴛	숫원앙새 원, 수원앙새 원
阮	원나라 원, 성씨 원, 관이름 원
轅	진문 원, 멍에 원, 별 이름 원, 멍에채 원
垣	낮은 담 원, 보호하는 사람 원, 별 이름 원
爰	당길 원, 이끌 원, 가로되 원
愿	정성 원, 착할 원, 삼갈 원
湲	물소리 원, 물 졸졸 흐를 원
沅	물 이름 원
嫄	여자이름 원
洹	흐를 원, 물 이름 원
冤	원통할 원, 원한 원
鵷	원추새 원
蜿	굼틀거릴 원
黿	큰 자라 원
謜	천천히 말할 원, 기꺼울 원
猨	猿과 同字
杬	몸 주무를 원, 나무이름 원
楥	떡갈나무 원, 실감개 원, 신골 원
芫	고기 잡는 풀 원, 여뀌 원
薗	園과 同字
鋺	저울 바탕 원
騵	배 희고 갈기 검은 말 원
元谷洞	지명
元谷面	지명
元南洞	지명
苑南洞	지명
遠南面	지명
元內洞	지명
元堂洞	지명
元當洞	지명
院堂洞	지명
院垈洞	지명
遠德邑	지명
元洞	지명
園洞	지명
院洞	지명
院東面	지명
元文洞	지명
遠美區	지명
遠美洞	지명
遠北面	지명
元山洞	지명
院山洞	지명
遠三面	지명
苑西洞	지명
院城洞	지명
元時洞	지명
院新興洞	지명
元亭洞	지명
遠宗洞	지명
原州市	지명
院趾洞	지명
元倉洞	지명
遠川	지명
遠泉洞	지명
院村洞	지명
元坪洞	지명
院坪洞	지명
院浦洞	지명
元曉路	지명
元興洞	지명
月	달 월
越	넘을 월, 뛸 월, 월나라 월
鉞	도끼 월
粤	말 내킬 월, 곰곰히 생각할 월, 나라이름 월
刖	발꿈치 자를 월
月桂洞	지명
月溪洞	지명
月谷洞	지명
月串洞	지명
月串面	지명
越南	베트남
月南洞	지명
月內洞	지명
月燈面	지명
月洛洞	지명
月籠面	지명
月林洞	지명
月明洞	지명
月尾洞	지명
月鳳洞	지명
月山洞	지명
月山面	지명
月城洞	지명
月星洞	지명
月松洞	지명
月岩洞	지명
月也面	지명
月影洞	지명
月午洞	지명
月田洞	지명
月祖別	우즈베키스탄
月卽別	우즈베키스탄
月出洞	지명
月坪洞	지명
月平洞	지명
月浦洞	지명
月陂洞	지명
月下洞	지명
月恒面	지명
月呼坪洞	지명
位	벼슬 위, 임금의 신분 위, 자리 위, 방위 위
危	위태할 위, 무너질 위, 상할 위, 높을 위, 별 이름 위
爲	할 위, 다스릴 위, 하여금 위, 어미원숭이 위, 이룰 위
威	위엄 위, 두려울 위
偉	클 위, 넉넉할 위, 기특할 위
謂	고할 위, 이를 위
衛	衞와 同字, 호위할 위
委	맡길 위, 버릴 위, 맘에 든든할 위, 벼이삭 고개 숙일 위
慰	위로할 위
圍	둘레 위, 에워 쌀 위, 한아람 위, 지킬 위
僞	거짓 위, 속일 위
胃	밥통 위, 별 이름 위, 성씨 위
